sbd,toan,van,ngoaiNgu,vatLy,hoaHoc,sinhHoc,lichSu,diaLy,gdcd,province_name
1007311,8.6,5.75,8.4,8.0,9.0,6.5,,,,Hà Nội
1007312,8.6,5.0,7.8,6.0,9.25,9.75,,,,Hà Nội
1007313,7.0,7.25,8.4,8.5,6.0,7.0,,,,Hà Nội
1007314,7.8,8.0,7.6,8.0,8.0,7.25,,,,Hà Nội
1007315,8.4,7.5,6.2,8.0,8.25,6.25,,,,Hà Nội
1007316,7.2,8.0,,,,,6.5,8.0,8.0,Hà Nội
1007317,8.2,6.75,,7.0,3.0,4.75,,,,Hà Nội
1007318,6.0,8.0,4.4,3.75,6.5,6.5,,,,Hà Nội
1007319,7.2,7.25,,3.5,4.75,6.75,,,,Hà Nội
1007320,8.4,7.5,5.8,7.0,7.5,5.75,,,,Hà Nội
1007321,7.8,6.25,2.4,6.25,6.25,3.5,,,,Hà Nội
1007322,7.6,6.75,8.4,9.0,5.5,5.75,,,,Hà Nội
1007323,8.4,6.5,3.2,6.25,7.0,3.75,,,,Hà Nội
1007324,7.6,8.0,,,,,6.25,8.75,7.25,Hà Nội
1007325,7.4,8.0,3.4,6.5,4.75,6.5,,,,Hà Nội
1007326,8.0,8.0,,5.5,4.5,5.75,,,,Hà Nội
1007327,8.4,6.5,9.4,9.5,4.5,7.5,,,,Hà Nội
1007328,8.4,7.75,7.8,7.5,7.5,5.0,,,,Hà Nội
1007329,5.8,5.75,6.2,5.25,5.0,4.75,,,,Hà Nội
1007330,8.2,6.5,10.0,8.75,6.0,5.0,,,,Hà Nội
1007331,8.0,8.75,9.6,7.5,7.75,6.5,,,,Hà Nội
1007332,7.4,8.0,8.0,5.0,7.75,5.25,,,,Hà Nội
1007333,9.2,8.5,,9.5,6.25,7.0,,,,Hà Nội
1007334,9.0,8.25,6.0,9.0,7.25,7.25,,,,Hà Nội
1007335,8.0,7.5,7.2,9.25,4.5,5.0,,,,Hà Nội
1007336,4.4,5.75,3.6,,,,5.75,6.5,7.75,Hà Nội
1007337,6.2,7.0,3.2,,,,7.5,7.5,7.5,Hà Nội
1007338,6.0,7.75,6.2,,,,6.5,7.5,8.25,Hà Nội
1007339,8.4,6.75,7.0,7.0,9.25,7.5,,,,Hà Nội
1007340,3.8,6.75,5.4,,,,7.75,7.25,7.5,Hà Nội
1007341,6.6,7.5,4.4,,,,4.5,4.75,7.5,Hà Nội
1007342,7.0,7.25,7.0,,,,7.0,7.5,7.0,Hà Nội
1007343,7.6,7.25,,,,,7.75,6.75,8.0,Hà Nội
1007344,8.0,9.25,8.4,,,,6.5,8.0,9.25,Hà Nội
1007345,8.2,8.5,6.2,,,,9.25,8.75,8.75,Hà Nội
1007346,6.8,8.75,7.4,,,,7.5,8.0,8.5,Hà Nội
1007347,6.4,8.0,7.2,,,,8.25,7.25,9.5,Hà Nội
1007348,8.2,8.5,7.8,,,,5.75,5.5,8.25,Hà Nội
1007349,8.2,8.75,5.6,6.25,5.5,5.5,,,,Hà Nội
1007350,5.2,7.25,4.6,,,,5.0,5.75,7.0,Hà Nội
1007351,7.0,8.75,9.4,,,,7.25,8.25,8.75,Hà Nội
1007352,4.8,8.0,8.2,,,,7.25,7.25,8.5,Hà Nội
1007353,6.8,8.0,7.8,,,,6.75,6.5,7.0,Hà Nội
1007354,6.8,7.75,7.6,,,,6.5,5.75,8.0,Hà Nội
1007355,7.0,8.5,8.6,2.75,6.0,4.75,,,,Hà Nội
1007356,7.8,9.0,7.0,,,,6.5,6.0,8.75,Hà Nội
1007357,7.0,9.0,8.4,,,,9.75,9.25,8.25,Hà Nội
1007358,8.0,7.0,3.6,,,,8.0,7.0,9.0,Hà Nội
1007359,8.2,8.5,8.2,,,,7.0,8.75,9.0,Hà Nội
1007360,7.2,9.0,7.4,5.5,7.0,6.5,,,,Hà Nội
1007361,8.0,7.25,9.0,,,,8.25,9.25,8.75,Hà Nội
1007362,6.6,8.75,7.2,,,,8.75,8.25,9.5,Hà Nội
1007363,6.8,8.5,6.6,,,,6.25,6.5,8.5,Hà Nội
1007364,6.8,8.25,6.2,,,,7.75,6.25,8.0,Hà Nội
1007365,8.4,8.75,9.4,,,,7.25,7.0,9.0,Hà Nội
1007366,7.6,9.0,5.8,,,,7.25,7.5,7.5,Hà Nội
1007367,8.8,8.5,8.4,,,,7.0,7.5,7.5,Hà Nội
1007368,7.6,8.5,8.6,,,,7.75,8.0,9.0,Hà Nội
1007369,7.0,6.25,6.8,,,,7.25,6.25,7.5,Hà Nội
1007370,5.0,6.75,8.0,,,,6.75,7.25,9.0,Hà Nội
1007371,7.6,8.0,8.0,4.75,7.75,6.75,,,,Hà Nội
1007372,8.2,9.0,8.2,,,,6.5,6.25,7.75,Hà Nội
1007373,8.4,7.0,9.4,8.0,3.75,5.75,,,,Hà Nội
1007374,8.6,8.75,9.4,,,,9.5,8.0,9.0,Hà Nội
1007375,8.0,6.75,6.6,,,,5.75,8.5,9.5,Hà Nội
1007376,7.8,9.0,8.8,,,,7.5,7.75,9.25,Hà Nội
1007377,7.6,9.25,8.6,,,,6.25,6.25,7.75,Hà Nội
1007378,5.4,8.5,4.4,,,,8.5,7.25,9.25,Hà Nội
1007379,8.4,7.5,8.0,,,,7.75,6.75,8.75,Hà Nội
1007380,6.4,7.75,5.4,,,,8.75,7.25,8.5,Hà Nội
1007381,4.2,7.25,2.6,,,,6.75,4.75,8.75,Hà Nội
1007382,7.6,8.25,7.6,6.5,7.5,6.0,,,,Hà Nội
1007383,7.6,8.25,8.4,,,,8.0,8.25,8.75,Hà Nội
1007384,8.0,8.25,6.8,,,,8.5,8.5,8.75,Hà Nội
1007385,7.2,8.75,8.0,,,,7.0,7.0,9.0,Hà Nội
1007386,7.4,9.0,8.0,,,,7.5,8.5,9.25,Hà Nội
1007387,6.6,8.0,4.6,,,,6.25,5.75,8.25,Hà Nội
1007388,7.8,8.5,8.4,,,,6.25,8.0,8.75,Hà Nội
1007389,7.2,9.25,8.8,,,,7.25,7.0,8.5,Hà Nội
1007390,7.8,8.0,8.4,7.5,8.75,6.25,,,,Hà Nội
1007391,6.2,7.25,4.2,,,,7.25,6.5,9.0,Hà Nội
1007392,5.6,7.75,2.0,,,,4.25,6.5,8.75,Hà Nội
1007393,7.4,9.25,9.6,,,,6.5,7.75,7.0,Hà Nội
1007394,4.2,8.25,2.4,,,,5.0,6.25,7.5,Hà Nội
1007395,7.8,8.0,5.6,6.25,6.75,5.5,,,,Hà Nội
1007396,6.0,7.0,7.2,,,,5.75,6.25,8.75,Hà Nội
1007397,6.4,8.5,8.2,,,,7.25,6.5,7.75,Hà Nội
1007398,7.2,8.5,8.2,,,,6.0,7.0,8.0,Hà Nội
1007399,8.6,9.0,8.4,,,,7.25,7.0,8.5,Hà Nội
1007400,8.0,9.0,6.8,,,,5.25,8.0,8.25,Hà Nội
1007401,7.2,8.75,8.6,,,,6.75,8.75,9.75,Hà Nội
1007402,6.2,7.5,8.8,,,,7.75,7.5,7.75,Hà Nội
1007403,7.0,8.25,6.4,,,,5.25,7.25,8.5,Hà Nội
1007404,5.0,6.5,7.8,5.0,4.0,4.5,,,,Hà Nội
1007405,6.8,5.0,2.6,,,,4.0,5.5,6.5,Hà Nội
1007406,7.2,8.0,5.8,,,,7.25,8.0,8.75,Hà Nội
1007407,4.2,6.25,4.4,,,,7.25,7.0,7.75,Hà Nội
1007408,8.0,7.0,8.4,8.25,5.0,5.25,,,,Hà Nội
1007409,7.4,7.75,5.0,,,,7.25,6.0,7.75,Hà Nội
1007410,5.0,7.75,3.8,,,,6.75,7.25,6.25,Hà Nội
1007411,5.6,8.25,3.8,,,,6.25,7.0,8.0,Hà Nội
1007412,7.6,7.25,7.0,,,,6.0,7.0,8.0,Hà Nội
1007413,7.0,8.5,5.2,,,,5.5,7.25,8.5,Hà Nội
1007414,3.6,7.5,7.6,,,,6.75,8.25,6.5,Hà Nội
1007415,4.4,6.5,3.0,,,,6.25,7.5,7.5,Hà Nội
1007416,7.2,9.25,6.4,,,,7.0,6.5,7.75,Hà Nội
1007417,6.8,9.25,,,,,6.5,7.75,8.25,Hà Nội
1007418,6.8,9.0,,,,,6.25,7.5,8.75,Hà Nội
1007419,8.2,9.25,,,,,7.75,8.5,8.5,Hà Nội
1007420,7.6,8.75,,,,,9.0,7.75,9.25,Hà Nội
1007421,8.2,9.25,,,,,9.0,8.25,8.75,Hà Nội
1007422,7.0,6.25,,,,,4.0,6.0,7.25,Hà Nội
1007423,7.8,7.5,,,,,6.25,6.75,7.5,Hà Nội
1007424,5.8,7.75,,6.5,6.75,3.5,,,,Hà Nội
1007425,7.8,8.0,,,,,6.75,7.25,8.75,Hà Nội
1007426,6.4,8.25,,,,,7.0,7.75,8.25,Hà Nội
1007427,5.8,7.0,,,,,7.75,9.0,8.5,Hà Nội
1007428,6.0,7.75,,,,,5.75,6.0,8.5,Hà Nội
1007429,8.4,7.75,,8.75,5.75,5.5,,,,Hà Nội
1007430,7.8,7.25,,,,,7.25,8.25,9.25,Hà Nội
1007431,6.8,8.0,,,,,6.25,7.5,7.75,Hà Nội
1007432,8.2,7.25,,4.5,5.25,6.25,,,,Hà Nội
1007433,8.2,6.75,,8.25,9.0,6.0,,,,Hà Nội
1007434,8.0,7.0,,8.0,4.0,7.5,,,,Hà Nội
1007435,7.2,7.0,,4.5,9.75,5.25,,,,Hà Nội
1007436,7.2,7.5,,7.0,7.0,5.5,,,,Hà Nội
1007437,7.4,6.75,,,,,8.25,7.5,8.5,Hà Nội
1007438,7.0,7.25,,,,,5.75,7.0,8.5,Hà Nội
1007439,6.2,8.25,6.0,8.25,6.25,6.25,,,,Hà Nội
1007440,7.4,7.5,7.4,8.0,4.0,5.5,,,,Hà Nội
1007441,6.0,5.5,6.8,4.0,6.25,4.5,,,,Hà Nội
1007442,8.8,9.0,7.2,7.75,8.5,5.5,,,,Hà Nội
1007443,6.8,8.0,6.0,5.25,4.75,4.5,,,,Hà Nội
1007444,8.0,8.25,8.8,7.5,5.75,6.25,,,,Hà Nội
1007445,5.4,7.25,,,,,7.75,7.75,8.5,Hà Nội
1007446,9.2,8.0,9.0,9.25,9.5,6.5,,,,Hà Nội
1007447,8.6,8.0,8.4,9.25,9.75,5.25,,,,Hà Nội
1007448,8.2,6.5,8.0,7.75,4.0,5.0,,,,Hà Nội
1007449,9.0,7.5,8.6,8.75,8.5,6.25,,,,Hà Nội
1007450,8.4,7.75,8.2,8.5,4.25,5.5,,,,Hà Nội
1007451,8.0,7.25,3.8,7.25,6.5,5.0,,,,Hà Nội
1007452,8.0,7.0,6.6,8.25,8.0,5.25,,,,Hà Nội
1007453,8.0,5.75,8.0,8.75,3.75,3.75,,,,Hà Nội
1007454,7.4,7.75,6.2,8.0,6.0,5.75,,,,Hà Nội
1007455,8.0,8.25,9.4,7.5,6.5,6.25,,,,Hà Nội
1007456,7.8,6.75,8.6,8.0,6.25,6.5,,,,Hà Nội
1007457,6.8,5.5,,5.75,4.75,4.75,,,,Hà Nội
1007458,8.6,6.25,10.0,7.25,9.0,5.75,,,,Hà Nội
1007459,8.2,7.75,7.0,6.75,4.25,4.5,,,,Hà Nội
1007460,6.8,7.0,8.6,5.25,4.0,2.75,,,,Hà Nội
1007461,8.4,8.0,8.4,7.75,6.5,5.25,,,,Hà Nội
1007462,9.2,8.5,9.4,7.5,5.0,7.25,,,,Hà Nội
1007463,8.6,6.75,,8.0,5.75,5.0,,,,Hà Nội
1007464,7.4,7.25,4.2,6.0,7.0,5.75,,,,Hà Nội
1007465,7.6,7.0,9.2,5.25,2.75,5.25,,,,Hà Nội
1007466,7.0,7.75,,5.25,5.5,7.75,,,,Hà Nội
1007467,7.8,8.5,7.4,8.25,8.5,6.75,,,,Hà Nội
1007468,8.2,8.0,9.2,8.0,6.25,7.5,,,,Hà Nội
1007469,7.0,6.75,2.2,3.5,4.0,5.25,,,,Hà Nội
1007470,9.0,7.5,6.6,7.5,5.25,6.0,,,,Hà Nội
1007471,7.2,7.5,,,,,7.25,7.75,8.75,Hà Nội
1007472,7.6,8.25,7.8,7.75,4.75,5.25,,,,Hà Nội
1007473,8.6,9.0,8.6,9.0,9.0,7.25,,,,Hà Nội
1007474,7.2,8.5,,,,,8.5,7.75,9.5,Hà Nội
1007475,8.4,7.75,9.4,9.0,4.0,5.25,,,,Hà Nội
1007476,8.8,8.5,8.6,8.25,7.5,8.0,,,,Hà Nội
1007477,7.6,7.0,7.0,6.25,7.5,5.75,,,,Hà Nội
1007478,8.8,6.5,6.4,6.5,7.0,6.25,,,,Hà Nội
1007479,7.4,6.5,6.2,6.25,3.25,5.0,,,,Hà Nội
1007480,8.2,6.75,8.2,6.5,4.0,4.5,,,,Hà Nội
1007481,8.4,6.75,9.4,7.0,8.75,8.25,,,,Hà Nội
1007482,7.0,7.5,8.8,8.0,4.5,7.25,,,,Hà Nội
1007483,8.6,9.0,6.6,3.75,3.5,6.25,,,,Hà Nội
1007484,8.0,7.5,6.0,7.5,8.25,4.5,,,,Hà Nội
1007485,8.6,7.25,9.4,9.25,6.0,7.0,,,,Hà Nội
1007486,8.0,7.75,,,,,6.75,8.25,8.5,Hà Nội
1007487,8.4,7.25,3.8,8.25,8.75,7.0,,,,Hà Nội
1007488,7.8,7.75,8.6,7.25,6.5,5.75,,,,Hà Nội
1007489,8.4,9.25,8.6,5.75,5.25,7.0,,,,Hà Nội
1007490,8.4,8.75,9.0,6.5,8.25,7.0,,,,Hà Nội
1007491,8.4,9.0,9.0,8.5,9.0,6.0,,,,Hà Nội
1007492,6.8,8.0,,4.5,5.25,5.0,,,,Hà Nội
1007493,6.6,8.0,7.6,2.25,3.25,5.0,,,,Hà Nội
1007494,8.4,7.0,4.4,3.5,8.5,7.75,,,,Hà Nội
1007495,4.4,6.5,,,,,5.0,7.0,8.0,Hà Nội
1007496,8.0,7.75,7.2,8.25,6.75,6.25,,,,Hà Nội
1007497,7.8,7.5,3.8,8.25,8.25,3.75,,,,Hà Nội
1007498,8.4,7.5,6.8,8.0,4.5,4.5,,,,Hà Nội
1007499,7.6,7.5,,,,,6.25,8.0,7.75,Hà Nội
1007500,4.2,8.5,,,,,9.75,9.0,9.25,Hà Nội
1007501,7.6,7.25,8.6,4.0,4.75,5.25,,,,Hà Nội
1007502,8.2,8.0,,8.25,5.5,7.75,,,,Hà Nội
1007503,8.4,6.5,7.0,7.5,5.75,4.5,,,,Hà Nội
1007504,7.8,8.0,8.2,6.75,7.25,6.25,,,,Hà Nội
1007505,8.6,7.0,7.0,7.5,8.25,5.25,,,,Hà Nội
1007506,8.0,6.25,9.0,8.25,5.5,6.0,,,,Hà Nội
1007507,8.0,7.75,7.8,8.75,8.0,5.0,,,,Hà Nội
1007508,7.2,7.75,8.6,8.25,5.25,6.0,,,,Hà Nội
1007509,8.2,6.75,4.2,7.75,5.5,5.5,,,,Hà Nội
1007510,6.6,7.25,6.0,4.25,3.75,4.5,,,,Hà Nội
1007511,8.8,8.25,7.4,9.25,9.25,5.25,,,,Hà Nội
1007512,7.8,7.0,8.0,7.0,6.25,6.75,,,,Hà Nội
1007513,7.8,8.0,9.0,5.5,5.25,7.5,,,,Hà Nội
1007514,7.2,7.5,,,,,8.5,7.25,7.75,Hà Nội
1007515,6.6,8.25,,2.75,2.5,5.75,,,,Hà Nội
1007516,7.6,8.5,,5.5,7.5,8.0,,,,Hà Nội
1007517,8.6,6.75,7.6,3.5,7.5,8.75,,,,Hà Nội
1007518,7.6,8.0,5.8,6.75,6.75,6.75,,,,Hà Nội
1007519,7.2,9.25,7.6,,,,7.25,6.25,8.25,Hà Nội
1007520,8.2,8.5,7.8,,,,5.25,6.75,8.75,Hà Nội
1007521,8.6,9.0,,,,,7.5,6.5,8.5,Hà Nội
1007522,8.2,9.0,8.6,4.0,5.25,5.0,,,,Hà Nội
1007523,8.0,7.5,8.4,9.25,7.25,6.0,,,,Hà Nội
1007524,7.2,6.25,,5.5,4.75,7.0,,,,Hà Nội
1007525,8.8,7.0,8.4,7.5,6.75,4.75,,,,Hà Nội
1007526,8.4,7.75,9.0,,,,7.25,7.75,8.75,Hà Nội
1007527,5.6,7.5,6.8,,,,9.0,8.5,7.0,Hà Nội
1007528,7.6,8.5,8.4,,,,8.0,8.25,9.25,Hà Nội
1007529,5.8,6.0,5.4,,,,7.25,6.75,7.0,Hà Nội
1007530,6.4,9.5,6.2,,,,4.75,7.25,8.0,Hà Nội
1007531,4.0,6.5,2.4,,,,8.0,5.0,8.75,Hà Nội
1007532,8.4,9.5,8.8,,,,6.5,7.75,8.75,Hà Nội
1007533,7.2,7.25,5.8,,,,6.0,7.0,7.5,Hà Nội
1007534,6.0,8.0,5.2,,,,6.0,6.75,7.75,Hà Nội
1007535,7.0,9.0,7.0,,,,5.75,8.75,7.75,Hà Nội
1007536,5.4,7.75,4.2,,,,4.75,6.5,7.75,Hà Nội
1007537,5.6,7.0,4.4,,,,4.75,6.5,6.5,Hà Nội
1007538,7.4,8.5,8.0,,,,7.25,7.5,8.75,Hà Nội
1007539,7.4,9.0,7.4,,,,7.0,6.75,7.5,Hà Nội
1007540,4.6,8.0,3.0,,,,6.5,6.5,6.5,Hà Nội
1007541,7.0,8.0,5.8,,,,6.5,7.5,7.5,Hà Nội
1007542,8.2,8.25,6.8,,,,6.0,6.5,8.75,Hà Nội
1007543,8.0,8.0,9.6,,,,7.5,7.5,9.0,Hà Nội
1007544,4.8,8.0,4.6,,,,6.75,6.5,6.5,Hà Nội
1007545,8.4,8.25,8.6,,,,7.75,8.5,9.25,Hà Nội
1007546,5.0,7.75,6.2,,,,7.25,7.25,6.25,Hà Nội
1007547,6.0,7.0,4.2,,,,5.75,4.75,6.0,Hà Nội
1007548,6.2,7.25,8.0,,,,8.5,7.0,8.75,Hà Nội
1007549,5.4,6.25,3.6,,,,7.0,6.75,7.75,Hà Nội
1007550,7.0,8.25,8.2,,,,7.25,7.0,7.0,Hà Nội
1007551,6.8,9.0,8.6,,,,8.25,6.5,8.5,Hà Nội
1007552,6.6,7.75,4.4,,,,5.0,5.25,8.25,Hà Nội
1007553,6.4,9.25,5.6,,,,6.0,5.75,9.0,Hà Nội
1007554,2.6,5.0,6.2,,,,4.75,5.75,6.5,Hà Nội
1007555,7.0,8.5,4.8,,,,6.25,6.25,9.25,Hà Nội
1007556,4.8,6.75,4.2,,,,6.75,6.75,7.75,Hà Nội
1007557,7.6,8.5,8.2,,,,6.0,4.75,8.0,Hà Nội
1007558,5.2,7.75,6.6,,,,7.0,7.75,9.0,Hà Nội
1007559,4.8,7.25,3.4,,,,4.0,5.0,8.25,Hà Nội
1007560,8.4,9.0,8.8,,,,9.0,8.25,9.25,Hà Nội
1007561,8.4,7.5,7.6,,,,6.75,7.25,9.0,Hà Nội
1007562,5.6,8.5,6.2,,,,6.5,8.5,7.75,Hà Nội
1007563,7.2,9.25,9.2,,,,8.75,6.5,9.0,Hà Nội
1007564,7.6,8.75,8.0,,,,6.0,7.25,8.75,Hà Nội
1007565,8.0,9.25,8.0,,,,8.0,7.75,9.0,Hà Nội
1007566,4.6,7.5,6.2,,,,8.0,7.25,8.0,Hà Nội
1007567,8.4,9.5,8.2,,,,6.75,7.75,8.25,Hà Nội
1007568,7.2,9.0,8.4,,,,8.0,7.75,8.25,Hà Nội
1007569,7.6,8.5,8.0,,,,8.0,6.75,7.75,Hà Nội
1007570,6.2,9.0,8.2,,,,8.5,7.75,8.0,Hà Nội
1007571,7.8,9.0,9.6,,,,7.5,8.5,8.75,Hà Nội
1007572,8.6,9.5,8.2,,,,7.75,8.0,9.0,Hà Nội
1007573,4.6,4.25,4.0,,,,4.25,6.25,9.0,Hà Nội
1007574,7.0,7.0,7.6,,,,8.0,7.25,8.25,Hà Nội
1007575,8.4,9.5,9.6,,,,6.75,8.5,9.5,Hà Nội
1007576,8.0,8.25,8.0,,,,8.5,8.5,7.75,Hà Nội
1007577,8.0,7.0,9.8,,,,9.25,6.75,8.5,Hà Nội
1007578,6.4,7.75,3.2,,,,5.5,8.0,7.75,Hà Nội
1007579,7.0,7.0,2.2,,,,4.5,4.5,6.5,Hà Nội
1007580,8.2,7.5,6.6,,,,5.5,6.75,8.0,Hà Nội
1007582,6.8,7.75,6.6,,,,7.25,6.75,8.5,Hà Nội
1007583,7.6,7.25,3.6,,,,5.75,6.25,7.25,Hà Nội
1007584,8.0,7.5,9.0,,,,8.0,7.5,7.25,Hà Nội
1007585,6.6,6.75,7.8,,,,5.0,6.25,6.5,Hà Nội
1007586,4.8,7.25,6.8,,,,5.75,6.75,7.75,Hà Nội
1007587,7.2,6.5,9.0,,,,6.75,6.75,8.25,Hà Nội
1007588,7.4,8.25,6.6,,,,7.0,8.25,9.75,Hà Nội
1007589,8.0,9.25,8.2,,,,8.5,8.25,8.5,Hà Nội
1007590,8.0,8.25,8.2,,,,7.5,7.75,8.75,Hà Nội
1007591,8.6,9.0,8.6,,,,6.75,6.0,8.5,Hà Nội
1007592,7.0,6.75,5.6,,,,6.0,6.0,6.75,Hà Nội
1007593,8.4,9.5,8.0,,,,6.75,7.0,8.25,Hà Nội
1007594,7.0,8.75,8.4,,,,8.25,9.25,7.75,Hà Nội
1007595,6.2,7.5,4.4,,,,7.75,7.25,8.25,Hà Nội
1007596,5.4,8.5,7.0,,,,6.0,5.5,8.0,Hà Nội
1007597,7.4,9.0,9.8,,,,10.0,10.0,9.5,Hà Nội
1007598,7.6,8.5,7.8,,,,7.25,6.75,8.25,Hà Nội
1007599,6.0,6.25,3.4,,,,7.5,6.25,8.0,Hà Nội
1007601,7.0,8.0,8.6,,,,5.25,5.25,7.5,Hà Nội
1007602,8.2,8.75,8.4,,,,9.75,9.5,9.75,Hà Nội
1007604,7.8,7.5,3.6,,,,6.25,6.0,8.0,Hà Nội
1007605,6.8,5.5,7.8,,,,8.75,8.25,8.75,Hà Nội
1007606,6.4,6.0,6.4,,,,5.0,7.5,7.25,Hà Nội
1007607,7.6,7.75,8.4,,,,7.25,7.25,9.25,Hà Nội
1007608,6.4,9.25,7.8,,,,7.5,8.5,7.5,Hà Nội
1007609,7.0,7.5,4.6,,,,8.75,9.25,8.0,Hà Nội
1007610,7.0,7.5,6.4,,,,7.5,8.5,8.25,Hà Nội
1007611,4.8,9.25,8.8,,,,9.0,8.75,8.75,Hà Nội
1007612,6.0,6.75,8.8,,,,5.75,6.5,6.25,Hà Nội
1007613,6.8,8.5,5.6,,,,6.5,7.25,8.5,Hà Nội
1007614,7.2,8.25,3.4,,,,4.75,5.75,7.25,Hà Nội
1007615,6.4,8.5,8.8,,,,6.75,8.0,9.25,Hà Nội
1007616,6.0,9.0,8.0,,,,4.75,8.0,7.5,Hà Nội
1007617,6.2,7.75,5.0,,,,6.0,7.0,7.75,Hà Nội
1007618,3.6,6.0,3.4,,,,6.25,6.25,6.0,Hà Nội
1007619,4.6,7.25,8.6,,,,6.0,7.0,7.5,Hà Nội
1007620,8.6,8.5,7.0,,,,8.0,8.25,8.5,Hà Nội
1007621,6.6,7.25,4.2,,,,4.0,4.75,7.0,Hà Nội
1007622,5.2,7.5,7.6,,,,6.5,6.25,8.0,Hà Nội
1007623,6.8,7.0,6.8,,,,7.5,8.25,9.5,Hà Nội
1007624,7.4,8.0,6.4,,,,5.25,6.75,7.5,Hà Nội
1007625,8.4,9.0,8.6,,,,7.75,7.75,8.5,Hà Nội
1007626,7.8,8.5,7.6,,,,8.5,7.25,5.75,Hà Nội
1007627,7.8,9.0,9.2,,,,8.75,8.75,9.25,Hà Nội
1007628,7.6,8.5,9.2,,,,10.0,7.5,8.25,Hà Nội
1007629,8.2,9.25,7.0,,,,6.5,7.5,7.5,Hà Nội
1007630,7.0,8.0,7.4,,,,6.25,7.25,7.5,Hà Nội
1007631,8.0,8.75,9.0,,,,7.0,7.75,9.0,Hà Nội
1007632,4.2,7.25,4.6,,,,5.75,7.5,6.75,Hà Nội
1007633,7.8,8.5,6.4,,,,7.0,8.25,8.25,Hà Nội
1007634,8.6,9.25,9.4,,,,9.0,8.5,8.5,Hà Nội
1007635,6.4,7.75,9.6,,,,8.0,7.0,9.25,Hà Nội
1007636,8.0,9.0,9.4,,,,5.5,7.25,9.0,Hà Nội
1007637,8.0,9.25,8.2,,,,8.0,7.5,8.25,Hà Nội
1007638,4.4,8.0,6.2,,,,6.0,6.5,6.75,Hà Nội
1007639,6.8,8.0,5.2,,,,4.75,6.75,8.5,Hà Nội
1007640,6.4,8.25,7.8,,,,5.75,7.5,6.25,Hà Nội
1007641,7.6,7.25,7.0,,,,7.0,6.0,9.0,Hà Nội
1007642,5.2,8.0,2.8,,,,4.75,5.25,7.75,Hà Nội
1007643,7.8,8.0,9.4,,,,7.75,7.25,8.75,Hà Nội
1007644,8.2,8.25,7.0,,,,7.0,7.0,9.0,Hà Nội
1007645,8.2,9.5,8.8,,,,8.0,8.5,9.5,Hà Nội
1007646,8.2,8.75,9.0,,,,6.25,8.0,7.75,Hà Nội
1007647,5.2,7.75,3.2,,,,5.5,5.75,7.0,Hà Nội
1007648,7.2,7.25,4.4,,,,6.25,6.25,9.0,Hà Nội
1007649,5.0,8.0,3.2,,,,7.25,7.0,8.25,Hà Nội
1007650,6.6,9.0,5.6,,,,5.75,6.5,9.0,Hà Nội
1007651,5.4,7.5,3.6,,,,4.75,7.25,8.5,Hà Nội
1007652,6.8,7.0,7.4,,,,8.75,9.0,8.5,Hà Nội
1007653,7.6,9.25,9.0,,,,5.5,6.75,8.25,Hà Nội
1007654,6.4,8.0,6.2,,,,6.25,6.5,8.75,Hà Nội
1007655,9.4,9.25,9.2,,,,10.0,8.25,9.0,Hà Nội
1007656,5.8,8.0,2.2,,,,6.75,6.75,7.0,Hà Nội
1007657,5.4,8.25,5.6,,,,6.5,8.0,9.0,Hà Nội
1007658,7.6,8.0,8.4,,,,7.5,7.25,8.75,Hà Nội
1007659,6.6,8.5,8.4,,,,8.75,9.5,8.75,Hà Nội
1007660,8.0,8.0,8.8,,,,7.0,7.25,8.0,Hà Nội
1007661,8.2,9.0,8.4,,,,8.5,9.0,9.25,Hà Nội
1007662,7.8,8.75,7.4,,,,7.75,7.25,9.75,Hà Nội
1007663,8.2,8.25,7.0,,,,6.25,6.5,8.75,Hà Nội
1007664,7.8,9.25,8.2,,,,8.0,8.25,9.0,Hà Nội
1007665,7.8,7.25,7.6,,,,7.0,7.0,8.0,Hà Nội
1007666,7.4,8.25,7.0,,,,8.75,8.75,8.0,Hà Nội
1007667,8.0,8.75,7.6,,,,7.25,8.75,9.0,Hà Nội
1007668,6.6,9.25,8.0,,,,6.25,7.5,8.5,Hà Nội
1007669,8.2,9.0,8.6,,,,6.0,6.75,8.25,Hà Nội
1007670,7.4,8.25,8.6,,,,7.0,8.0,8.75,Hà Nội
1007671,7.0,8.0,5.4,,,,8.25,8.25,8.25,Hà Nội
1007672,6.4,8.75,5.0,,,,5.25,5.75,7.5,Hà Nội
1007673,7.2,8.75,7.2,,,,7.25,7.5,8.25,Hà Nội
1007674,7.2,8.75,8.0,,,,6.0,6.5,6.75,Hà Nội
1007675,6.2,9.0,8.4,,,,8.0,7.0,8.0,Hà Nội
1007676,6.2,8.5,3.6,,,,5.0,6.5,8.5,Hà Nội
1007678,4.8,6.25,4.4,,,,6.25,5.25,8.5,Hà Nội
1007679,4.8,7.5,3.4,,,,5.5,7.25,7.75,Hà Nội
1007680,5.6,9.0,6.2,,,,5.0,6.5,7.25,Hà Nội
1007681,5.4,8.25,3.6,,,,5.5,6.25,8.5,Hà Nội
1007682,5.4,8.75,4.4,,,,5.25,5.75,6.0,Hà Nội
1007683,8.8,8.75,8.8,,,,7.5,7.0,8.75,Hà Nội
1007684,5.0,8.0,4.0,,,,6.5,8.5,7.25,Hà Nội
