sbd,toan,van,ngoaiNgu,vatLy,hoaHoc,lichSu,diaLy,gdcd,province_name
,,,,,,,,,Hà Nội
01003690,6.00,8.75,6.60,,,7.75,7.25,,Hà Nội
01003691,7.40,,,,6.75,,,,Hà Nội
01003692,8.20,,,5.75,8.00,,,,Hà Nội
01003693,5.00,5.25,,,,6.50,6.75,,Hà Nội
01003694,4.80,2.25,,,,6.75,4.00,,Hà Nội
01003695,5.60,8.75,,,,3.75,5.25,,Hà Nội
01003696,4.40,9.25,7.80,,,7.25,7.50,8.25,Hà Nội
01003697,8.00,8.75,8.60,,,7.00,7.25,8.50,Hà Nội
01003698,8.60,9.50,8.80,,,7.25,8.00,8.75,Hà Nội
01003699,6.80,8.75,5.20,,,6.25,6.00,8.00,Hà Nội
01003700,8.40,9.25,8.40,,,8.00,8.50,10.00,Hà Nội
01003701,8.60,9.25,7.60,,,8.00,8.25,9.25,Hà Nội
01003702,5.80,9.00,8.60,,,9.25,9.00,9.25,Hà Nội
01003703,8.20,9.00,8.40,,,7.00,7.00,8.25,Hà Nội
01003704,4.80,8.25,,,,8.25,6.00,,Hà Nội
01003705,8.60,9.25,8.40,,,8.00,8.00,9.50,Hà Nội
01003706,4.20,9.00,5.40,,,7.75,5.50,7.50,Hà Nội
01003707,8.40,9.50,9.20,,,8.75,7.75,9.50,Hà Nội
01003708,8.40,8.75,8.40,,,7.75,7.00,9.75,Hà Nội
01003709,7.80,8.75,7.60,,,7.25,6.50,8.50,Hà Nội
01003710,8.40,9.00,8.60,,,9.25,9.00,9.50,Hà Nội
01003711,4.20,7.00,,,,7.50,6.75,,Hà Nội
01003712,7.80,9.00,8.60,,,5.25,6.50,8.00,Hà Nội
01003713,5.80,8.50,8.60,,,8.00,6.75,6.50,Hà Nội
01003714,4.40,8.50,4.80,,,3.50,5.50,7.25,Hà Nội
01003715,5.60,9.00,8.00,,,3.75,5.75,7.75,Hà Nội
01003716,7.20,8.50,9.40,,,8.75,8.00,9.00,Hà Nội
01003717,3.20,8.25,,,,5.25,5.25,,Hà Nội
01003718,6.00,8.00,7.40,,,6.00,6.75,7.75,Hà Nội
01003719,5.80,7.75,,,,6.75,7.25,,Hà Nội
01003720,4.40,8.00,,,,7.00,4.00,,Hà Nội
01003721,7.00,7.50,7.40,,,6.75,8.25,8.00,Hà Nội
01003722,7.60,9.00,4.00,,,6.25,5.00,8.25,Hà Nội
01003723,4.60,6.00,,,,7.25,7.00,,Hà Nội
01003724,7.80,7.25,9.60,,,6.75,8.75,8.25,Hà Nội
01003725,7.40,8.50,9.80,,,7.50,7.75,7.50,Hà Nội
01003726,,4.50,,,,3.75,5.75,,Hà Nội
01003727,8.00,8.00,8.60,,,4.75,6.75,8.00,Hà Nội
01003728,3.60,6.50,3.40,,,5.25,7.00,7.50,Hà Nội
,,,,,,,,,Hà Nội
01003730,7.40,8.75,9.60,,,7.50,8.00,8.25,Hà Nội
01003731,5.60,8.75,,,,4.50,5.00,,Hà Nội
01003732,2.80,5.25,,,,4.25,2.50,,Hà Nội
01003733,7.40,9.50,6.80,,,7.50,7.75,8.50,Hà Nội
01003734,8.00,9.25,7.60,,,8.25,7.75,8.75,Hà Nội
01003735,8.60,9.25,7.60,,,6.50,8.50,8.25,Hà Nội
01003736,7.40,9.25,7.40,,,6.50,7.00,8.75,Hà Nội
01003737,7.60,9.00,9.80,,,8.25,8.00,9.00,Hà Nội
01003738,7.40,8.75,8.40,,,7.50,7.75,7.50,Hà Nội
01003739,7.60,8.75,8.40,,,8.75,8.50,9.25,Hà Nội
01003740,8.80,8.75,8.60,,,6.25,6.50,7.75,Hà Nội
01003741,6.60,8.25,2.00,,,7.50,7.00,8.75,Hà Nội
01003742,4.40,8.00,,,,7.25,7.25,,Hà Nội
01003743,8.60,7.75,7.20,,,7.50,7.50,7.50,Hà Nội
01003744,8.20,8.50,8.60,,,9.25,7.25,8.25,Hà Nội
01003745,7.60,9.00,9.20,,,7.00,7.25,8.25,Hà Nội
01003746,8.20,8.75,9.60,,,8.00,9.75,9.00,Hà Nội
01003747,7.80,8.75,9.40,,,8.00,7.75,8.50,Hà Nội
01003748,3.80,6.00,,,,4.25,6.00,,Hà Nội
01003749,8.60,9.00,8.80,,,9.50,8.50,8.50,Hà Nội
01003750,7.60,9.00,8.60,,,4.50,6.00,6.75,Hà Nội
01003751,8.80,9.75,8.40,,,9.25,8.75,7.50,Hà Nội
01003752,8.80,9.75,9.40,,,8.00,6.75,9.00,Hà Nội
01003753,5.80,8.25,5.80,,,5.00,5.25,8.25,Hà Nội
01003754,8.00,8.75,8.60,,,8.75,8.25,9.00,Hà Nội
,,,,,,,,,Hà Nội
01003756,7.80,9.00,7.60,,,6.25,7.00,9.00,Hà Nội
01003757,7.60,8.75,8.80,,,7.50,8.50,9.25,Hà Nội
01003758,8.00,8.75,8.40,,,8.75,8.25,9.75,Hà Nội
01003759,8.20,9.00,9.40,,,9.00,7.75,7.75,Hà Nội
01003760,7.00,8.75,8.60,,,8.50,7.75,8.50,Hà Nội
01003761,8.00,9.75,9.40,,,7.50,8.75,9.50,Hà Nội
01003762,5.40,7.75,8.20,,,6.50,7.25,7.00,Hà Nội
01003763,5.80,7.75,,,,8.75,8.50,,Hà Nội
01003764,5.20,7.25,,,,7.25,4.50,,Hà Nội
01003765,2.40,5.25,,,,5.00,5.75,,Hà Nội
01003766,4.60,5.75,,,,7.00,6.00,,Hà Nội
01003767,5.60,7.75,,,,8.50,7.00,,Hà Nội
01003768,7.40,8.00,,,,7.00,8.75,,Hà Nội
01003769,4.20,3.75,,,,8.00,7.25,,Hà Nội
01003770,4.80,2.25,,,,6.25,6.25,,Hà Nội
,,,,,,,,,Hà Nội
01003772,7.00,,,5.25,4.75,,,,Hà Nội
01003773,3.60,6.25,,,,6.75,7.75,,Hà Nội
01003774,3.80,7.50,,,,6.50,6.00,,Hà Nội
01003775,3.60,7.50,,,,5.50,6.50,,Hà Nội
,,,,,,,,,Hà Nội
01003777,5.60,7.75,,,,6.25,7.25,,Hà Nội
01003778,,7.00,,,,8.75,7.00,,Hà Nội
01003779,3.20,6.50,,,,9.00,7.00,,Hà Nội
01003780,8.00,,,7.75,,,,,Hà Nội
01003781,,5.00,,,,5.75,6.25,,Hà Nội
01003782,4.40,5.50,,,,7.25,7.50,,Hà Nội
01003783,3.00,6.00,,,,5.50,6.50,,Hà Nội
01003784,5.80,7.25,,,,5.00,7.00,,Hà Nội
01003785,5.80,4.75,,,,5.50,7.75,,Hà Nội
,,,,,,,,,Hà Nội
,,,,,,,,,Hà Nội
01003788,6.80,7.00,5.60,,,,,,Hà Nội
01003789,3.80,7.25,,,,6.00,6.75,,Hà Nội
01003790,3.60,7.00,,,,3.75,4.50,,Hà Nội
01003791,5.60,5.00,,,,6.75,7.25,,Hà Nội
01003792,3.20,6.50,,,,5.25,5.75,,Hà Nội
01003793,5.60,7.75,,,,8.75,8.25,,Hà Nội
,,,,,,,,,Hà Nội
01003795,5.60,6.75,,,,5.50,6.00,,Hà Nội
01003796,3.40,7.00,8.20,,,4.25,5.50,,Hà Nội
01003797,6.60,6.75,,,,7.25,7.25,,Hà Nội
01003798,6.80,6.75,6.60,,,6.75,6.75,,Hà Nội
01003799,4.00,5.75,,,,8.25,5.00,,Hà Nội
01003800,2.40,5.25,,,,6.50,4.75,,Hà Nội
01003801,,7.75,,,,7.25,8.75,,Hà Nội
01003802,5.40,7.50,,,,6.75,7.50,,Hà Nội
01003803,8.20,7.75,,,,8.75,8.75,,Hà Nội
01003804,,6.75,,,,8.50,8.50,,Hà Nội
01003805,4.40,7.50,,,,4.50,5.75,,Hà Nội
01003806,3.60,5.50,,,,4.50,4.50,,Hà Nội
01003807,2.80,6.50,,,,4.50,6.50,,Hà Nội
01003808,7.20,8.00,,,,9.00,8.75,,Hà Nội
01003809,5.20,5.00,,,,4.75,5.75,,Hà Nội
01003810,2.60,5.00,,,,4.25,6.25,,Hà Nội
01003811,4.40,7.00,,,,5.50,4.50,,Hà Nội
01003812,5.20,5.75,,,,6.75,6.75,,Hà Nội
,,,,,,,,,Hà Nội
01003814,,6.50,,,,9.00,6.75,,Hà Nội
01003815,,3.25,,,,4.50,5.25,,Hà Nội
01003816,2.00,5.75,,,,5.25,4.50,,Hà Nội
01003817,4.80,7.25,,,,6.00,7.00,,Hà Nội
01003818,6.20,7.25,,,,7.00,7.00,,Hà Nội
01003819,5.60,8.25,,,,6.75,7.00,,Hà Nội
01003820,3.60,8.50,,,,6.25,6.75,,Hà Nội
01003821,6.40,7.75,,,,6.25,7.00,,Hà Nội
01003822,2.60,4.00,,,,6.00,5.50,,Hà Nội
01003823,,5.75,,,,6.75,7.25,,Hà Nội
01003824,3.40,7.75,,,,6.00,6.25,,Hà Nội
01003825,5.80,3.50,,,,7.75,7.00,,Hà Nội
01003826,5.20,8.25,8.80,,,,,,Hà Nội
01003827,8.20,8.00,8.20,6.50,5.75,,,,Hà Nội
01003828,5.60,7.00,,,,4.50,7.00,,Hà Nội
01003829,8.00,8.25,8.80,3.00,7.00,,,,Hà Nội
01003830,8.60,7.50,7.20,7.50,4.25,,,,Hà Nội
01003831,7.60,8.00,7.60,8.00,7.50,,,,Hà Nội
01003832,8.20,8.25,9.20,6.00,8.75,,,,Hà Nội
01003833,7.40,7.75,7.80,5.50,5.50,,,,Hà Nội
01003834,4.80,6.00,,,,5.50,6.75,,Hà Nội
01003835,2.20,7.00,,,,3.25,4.50,,Hà Nội
01003836,7.60,8.75,9.00,8.50,6.75,,,,Hà Nội
01003837,8.20,8.50,9.20,8.75,6.25,,,,Hà Nội
01003838,7.60,7.25,7.80,6.50,6.50,,,,Hà Nội
,,,,,,,,,Hà Nội
01003840,8.40,7.50,7.60,6.25,3.25,,,,Hà Nội
01003841,,4.75,,,,5.50,5.75,,Hà Nội
01003842,8.80,7.75,8.60,8.50,6.00,,,,Hà Nội
01003843,6.00,6.25,,,,7.50,7.25,,Hà Nội
01003844,7.80,,8.20,6.00,,,,,Hà Nội
01003845,5.60,8.50,6.40,,,9.75,9.50,8.75,Hà Nội
01003846,7.40,7.75,6.60,,,6.50,6.75,8.00,Hà Nội
01003847,8.20,7.50,8.20,8.50,5.00,,,,Hà Nội
01003848,6.40,7.00,,,,8.25,8.25,,Hà Nội
01003849,8.60,7.50,8.00,8.00,8.75,,,,Hà Nội
01003850,,3.75,,,,6.50,6.75,,Hà Nội
01003851,3.60,7.25,,,,4.50,7.25,,Hà Nội
01003852,7.40,7.00,8.40,5.00,4.00,,,,Hà Nội
01003853,8.20,8.25,9.60,8.00,7.25,,,,Hà Nội
01003854,5.20,6.25,7.00,5.25,3.25,,,,Hà Nội
01003855,7.80,7.25,8.00,,,7.75,6.00,8.50,Hà Nội
01003856,7.80,7.75,8.40,8.75,5.50,,,,Hà Nội
01003857,8.20,8.00,9.00,,,9.25,8.50,8.75,Hà Nội
01003858,7.60,8.00,8.40,,,6.75,7.25,8.50,Hà Nội
01003859,3.80,5.75,,,,6.50,6.25,,Hà Nội
01003860,7.80,8.25,6.60,,,6.75,7.25,8.75,Hà Nội
01003861,7.80,8.00,9.40,,,8.00,6.25,8.00,Hà Nội
01003862,7.40,9.00,9.40,,,7.50,6.75,8.75,Hà Nội
01003863,6.40,7.75,7.40,,,8.50,8.00,9.00,Hà Nội
01003864,7.40,8.00,7.00,,,6.50,7.75,8.00,Hà Nội
01003865,5.40,7.50,,,,3.50,4.50,,Hà Nội
01003866,4.80,8.25,,,,6.00,5.00,,Hà Nội
01003867,5.80,8.75,9.00,,,8.25,6.75,9.00,Hà Nội
01003868,7.60,8.25,9.40,,,8.25,7.50,7.50,Hà Nội
01003869,8.40,8.50,8.80,,,8.75,8.75,8.25,Hà Nội
01003870,8.00,,8.60,,,,,,Hà Nội
01003871,8.40,8.50,9.60,,,7.50,7.75,8.75,Hà Nội
01003872,7.80,9.25,8.60,,,7.25,8.25,8.25,Hà Nội
01003873,3.60,6.75,,,,8.75,6.75,,Hà Nội
01003874,4.00,4.75,,,,5.25,6.25,,Hà Nội
01003875,7.80,9.00,8.80,,,6.50,6.75,8.50,Hà Nội
01003876,4.80,7.50,,,,4.50,4.75,,Hà Nội
01003877,6.60,8.75,8.00,,,8.50,8.50,9.50,Hà Nội
01003878,2.00,4.25,,,,4.25,5.25,,Hà Nội
01003879,8.00,8.25,7.00,,,8.50,7.25,7.75,Hà Nội
01003880,8.00,7.25,8.60,6.50,5.25,,,,Hà Nội
01003881,7.00,7.50,8.20,5.50,5.25,,,,Hà Nội
01003882,7.40,7.75,6.20,,,8.25,8.25,9.00,Hà Nội
01003883,8.20,7.75,8.40,7.00,4.75,,,,Hà Nội
01003884,8.20,7.50,8.60,7.00,3.75,,,,Hà Nội
01003885,8.80,6.50,5.60,9.25,9.25,,,,Hà Nội
01003886,7.80,8.25,9.60,7.50,3.25,,,,Hà Nội
01003887,8.60,8.25,8.00,8.75,4.50,,,,Hà Nội
01003888,6.60,6.25,,2.50,5.50,,,,Hà Nội
01003889,7.00,7.75,9.00,5.75,7.75,,,,Hà Nội
01003890,7.80,7.75,8.60,9.00,9.25,,,,Hà Nội
01003891,8.20,7.50,9.20,7.50,3.00,,,,Hà Nội
01003892,8.80,9.00,8.20,9.00,8.50,,,,Hà Nội
01003893,6.00,5.75,,,,7.75,8.50,8.75,Hà Nội
01003894,8.20,8.00,9.20,8.25,7.50,,,,Hà Nội
01003895,7.80,8.25,7.80,5.25,7.75,,,,Hà Nội
01003896,8.40,8.00,9.40,8.50,8.00,,,,Hà Nội
01003897,8.80,8.00,9.00,9.00,8.50,,,,Hà Nội
01003898,7.60,8.00,8.40,5.25,8.00,,,,Hà Nội
01003899,7.40,8.25,8.20,6.50,6.00,,,,Hà Nội
01003900,8.00,8.00,8.80,8.50,5.75,,,,Hà Nội
01003901,8.20,8.25,7.60,8.50,6.75,,,,Hà Nội
01003902,8.00,8.00,5.80,7.75,7.50,,,,Hà Nội
01003903,8.80,8.75,,,,7.75,7.25,8.25,Hà Nội
01003904,7.80,8.00,7.00,7.25,5.75,,,,Hà Nội
01003905,7.40,6.75,7.60,6.50,3.25,,,,Hà Nội
01003906,8.60,8.50,8.20,6.00,8.50,,,,Hà Nội
01003907,7.60,8.75,,8.00,6.25,,,,Hà Nội
01000001,8.40,6.75,8.00,6.00,5.25,,,,Hà Nội
01000002,8.60,8.50,7.20,,,7.25,6.00,8.00,Hà Nội
01000003,8.20,8.75,8.20,,,7.25,7.25,8.75,Hà Nội
01000004,4.80,8.50,7.40,,,7.00,6.00,7.50,Hà Nội
01000005,8.60,9.00,7.80,,,9.00,8.75,8.50,Hà Nội
01000006,5.80,8.75,7.80,,,7.75,6.75,7.50,Hà Nội
01000007,6.00,7.50,,,,6.75,7.00,7.00,Hà Nội
01000008,8.20,9.00,9.00,,,8.00,8.25,10.00,Hà Nội
01000009,8.20,8.00,8.60,8.25,4.25,,,,Hà Nội
01000010,7.40,9.00,9.60,,,8.25,6.50,8.25,Hà Nội
01000011,7.20,8.50,9.00,7.75,6.75,,,,Hà Nội
01000012,8.20,8.00,8.20,,,7.75,9.50,9.00,Hà Nội
01000013,5.20,8.00,8.60,,,7.50,5.75,8.00,Hà Nội
01000014,7.60,9.00,7.40,,,7.25,7.50,7.50,Hà Nội
01000015,7.60,9.00,7.60,,,7.75,8.50,8.75,Hà Nội
01000016,6.00,5.75,6.80,,,7.75,7.00,7.75,Hà Nội
01000017,7.00,8.75,7.80,3.75,7.50,,,,Hà Nội
01000018,8.20,6.00,9.00,7.75,6.75,,,,Hà Nội
01000019,2.80,4.25,,,,5.75,7.00,,Hà Nội
01000020,7.60,8.50,9.20,,,7.00,8.00,7.75,Hà Nội
01000021,8.40,8.50,8.60,2.50,8.75,,,,Hà Nội
01000022,,4.25,,,,5.75,6.25,,Hà Nội
01000023,8.80,9.25,8.80,8.50,6.50,,,,Hà Nội
01000024,8.40,9.50,8.80,,,7.25,8.75,8.25,Hà Nội
01000025,7.80,9.25,8.40,,,7.00,7.50,7.75,Hà Nội
01000026,7.20,8.25,,7.50,8.75,,,,Hà Nội
01000027,8.20,8.75,8.00,6.25,9.00,,,,Hà Nội
01000028,8.80,8.50,9.00,,,8.25,8.50,8.75,Hà Nội
01000029,,6.25,,,,5.00,5.50,,Hà Nội
01000030,8.00,7.75,7.40,7.00,2.00,,,,Hà Nội
01000031,6.80,9.50,8.40,,,8.50,7.75,9.00,Hà Nội
01000032,8.20,8.75,7.00,,,8.75,9.00,8.50,Hà Nội
01000033,8.60,9.50,9.20,,,9.00,8.00,9.00,Hà Nội
01000034,7.80,9.25,7.80,,,7.75,8.00,8.25,Hà Nội
01000035,8.00,7.50,8.40,5.00,7.25,,,,Hà Nội
01000036,6.40,7.25,4.80,2.50,3.50,,,,Hà Nội
01000037,7.60,8.75,9.20,,,8.00,7.25,7.75,Hà Nội
01000038,8.20,9.00,8.60,,,7.75,8.25,8.75,Hà Nội
01000039,7.20,5.75,5.60,,,7.75,7.25,7.50,Hà Nội
01000040,7.00,7.75,6.00,,,6.75,6.00,8.25,Hà Nội
01000041,6.20,7.75,8.20,7.25,7.00,,,,Hà Nội
01000042,7.00,8.50,7.00,,,5.50,5.00,7.00,Hà Nội
01000043,8.00,8.00,9.60,8.25,6.00,,,,Hà Nội
01000044,9.00,7.75,7.60,8.50,8.50,,,,Hà Nội
01000045,,4.00,,,,7.25,6.50,,Hà Nội
01000046,7.80,8.25,9.20,7.00,5.50,,,,Hà Nội
01000047,4.80,8.50,,,,9.25,9.50,,Hà Nội
01000048,6.80,5.50,6.00,,,5.75,6.75,7.25,Hà Nội
01000049,7.60,6.50,8.60,5.50,5.50,,,,Hà Nội
01000050,8.00,9.25,9.40,,,8.00,8.00,8.50,Hà Nội
01000051,6.60,8.00,4.80,,,7.75,7.75,8.75,Hà Nội
01000052,6.60,8.50,7.40,,,,6.75,,Hà Nội
01000053,8.00,8.75,6.80,3.25,8.25,,,,Hà Nội
01000054,7.80,9.00,8.00,,,7.00,8.75,8.75,Hà Nội
01000055,7.00,6.00,3.60,4.00,6.75,,,,Hà Nội
01000056,8.20,9.25,8.80,,,6.50,6.00,6.75,Hà Nội
01000057,9.20,7.50,8.80,7.75,5.75,,,,Hà Nội
01000058,7.60,7.50,9.20,,,8.50,8.00,9.00,Hà Nội
01000059,8.40,6.00,9.20,4.75,5.25,,,,Hà Nội
01000060,,6.25,,,,5.50,6.75,,Hà Nội
01000061,6.00,6.50,8.60,,,7.50,8.75,8.50,Hà Nội
01000062,8.60,8.00,8.60,8.50,2.25,,,,Hà Nội
01000063,5.40,9.00,7.40,,,7.25,6.00,8.00,Hà Nội
01000064,8.20,9.00,9.20,,,8.75,8.00,9.75,Hà Nội
01000065,7.60,9.25,9.60,,,8.50,7.50,9.50,Hà Nội
01000066,9.00,8.75,7.40,7.00,4.75,,,,Hà Nội
01000067,8.40,6.75,8.80,6.50,3.00,,,,Hà Nội
01000068,8.20,7.00,7.20,7.25,2.50,,,,Hà Nội
01000069,7.40,8.25,8.00,4.25,4.25,,,,Hà Nội
01000070,8.60,7.75,8.60,8.00,4.00,,,,Hà Nội
01000071,6.60,9.00,8.20,,,9.00,8.50,8.50,Hà Nội
01000072,7.00,8.75,8.40,,,7.75,7.50,8.50,Hà Nội
01000073,8.00,6.75,6.00,7.00,5.00,,,,Hà Nội
01000074,7.60,6.50,8.60,,,6.75,6.50,9.00,Hà Nội
01000075,7.60,9.25,8.00,,,6.75,8.00,9.50,Hà Nội
01000076,6.40,9.00,7.00,,,6.75,6.50,7.25,Hà Nội
01000077,8.00,9.50,8.80,,,5.50,8.25,7.50,Hà Nội
01000078,7.80,8.75,6.80,,,6.25,7.50,8.25,Hà Nội
01000079,3.60,8.00,,,,6.00,7.00,,Hà Nội
01000080,8.60,8.75,8.40,8.75,5.50,,,,Hà Nội
01000081,3.00,7.25,7.40,,,6.25,6.50,6.00,Hà Nội
01000082,8.20,7.75,8.60,3.75,7.25,,,,Hà Nội
01000083,7.40,8.50,8.40,7.00,5.25,,,,Hà Nội
01000084,6.60,5.00,,,,7.50,6.75,,Hà Nội
01000085,,7.75,,,,8.25,6.25,,Hà Nội
01000086,7.60,9.00,7.00,,,6.50,6.25,7.00,Hà Nội
01000087,7.40,8.50,8.00,,,6.50,7.25,8.25,Hà Nội
01000088,7.00,9.00,8.00,,,6.75,7.25,9.00,Hà Nội
01000089,7.60,7.50,8.40,,,5.75,8.25,8.25,Hà Nội
01000090,7.80,8.50,5.60,8.50,8.25,,,,Hà Nội
01000091,7.80,8.75,8.60,,,8.50,8.75,8.50,Hà Nội
01000092,7.80,9.25,8.60,,,8.00,7.50,8.50,Hà Nội
01000093,6.80,8.00,4.80,,,7.75,7.75,9.00,Hà Nội
01000094,5.60,6.00,,,,5.25,6.00,,Hà Nội
01000095,3.40,6.75,,,,8.25,7.75,,Hà Nội
01000096,8.20,9.50,7.60,,,7.50,8.25,8.25,Hà Nội
01000097,8.80,9.25,8.80,,,7.75,8.00,8.50,Hà Nội
01000098,3.80,3.00,,,,4.75,6.00,,Hà Nội
01000099,8.40,9.00,8.80,,,7.00,8.25,9.00,Hà Nội
01000100,5.60,9.00,5.00,,,7.25,5.00,7.75,Hà Nội
01000101,9.00,6.50,8.60,,,8.75,8.25,9.25,Hà Nội
01000102,6.40,8.00,8.80,,,8.50,7.50,9.25,Hà Nội
01000103,8.40,9.00,8.20,,,5.25,5.50,8.75,Hà Nội
01000104,7.80,6.00,5.00,6.25,8.00,,,,Hà Nội
01000105,7.20,7.75,7.00,,,8.25,8.00,9.00,Hà Nội
01000106,7.40,6.25,6.40,7.75,3.50,,,,Hà Nội
01000107,7.60,6.50,7.40,6.00,5.50,,,,Hà Nội
01000108,8.20,8.25,6.40,,,6.50,7.75,8.75,Hà Nội
01000109,8.20,9.00,8.80,,,5.75,8.25,8.25,Hà Nội
01000110,9.20,8.75,8.80,,,9.50,7.75,7.25,Hà Nội
01000111,8.60,5.50,8.00,6.75,9.25,,,,Hà Nội
01000112,6.60,6.75,7.00,,,7.50,7.75,8.50,Hà Nội
01000113,8.40,8.50,9.40,7.75,6.25,,,,Hà Nội
01000114,8.00,8.50,7.40,,,6.25,7.50,,Hà Nội
01000115,8.20,9.00,8.00,,,7.25,8.75,8.75,Hà Nội
01000116,8.40,7.75,8.20,,,7.50,7.25,8.00,Hà Nội
01000117,6.40,8.50,,,,7.25,7.50,,Hà Nội
01000118,8.00,9.25,7.20,,,6.50,7.00,8.00,Hà Nội
01000119,7.80,9.50,10.00,,,7.50,9.00,9.00,Hà Nội
01000120,8.40,8.00,9.00,8.25,4.00,,,,Hà Nội
01000121,5.60,8.25,8.00,,,7.75,8.75,8.50,Hà Nội
01000122,4.60,6.25,,,,4.75,3.50,,Hà Nội
01000123,4.00,9.00,8.40,,,9.50,9.50,9.00,Hà Nội
01000124,8.20,8.75,9.60,,,,,,Hà Nội
01000125,8.20,9.00,8.20,8.00,5.50,,,,Hà Nội
01000126,7.60,9.50,8.80,,,8.75,6.75,8.50,Hà Nội
01000127,6.80,9.25,7.20,,,8.75,8.25,8.50,Hà Nội
01000128,8.40,9.25,9.20,,,7.50,7.25,9.00,Hà Nội
01000129,8.00,8.00,8.00,,,7.50,8.00,8.25,Hà Nội
01000130,8.40,7.00,7.20,6.75,2.75,,,,Hà Nội
01000131,8.40,9.75,8.80,,,8.25,6.75,8.25,Hà Nội
01000132,7.40,9.25,8.20,,,7.50,7.75,9.00,Hà Nội
01000133,8.60,9.00,8.80,,,7.25,7.25,8.00,Hà Nội
01000134,7.20,7.50,8.20,,,7.50,8.25,9.00,Hà Nội
01000135,7.60,8.75,,,,7.75,9.25,,Hà Nội
01000136,8.20,9.00,8.80,,,6.50,8.50,9.50,Hà Nội
01000137,5.20,8.00,5.20,,,7.25,8.25,8.00,Hà Nội
01000138,7.60,9.25,9.60,,,7.50,7.75,8.50,Hà Nội
01000139,5.00,8.25,5.80,,,7.50,6.50,6.50,Hà Nội
01000140,7.80,9.25,9.20,,,6.75,7.75,8.50,Hà Nội
01000141,6.40,9.00,6.40,,,7.75,7.75,8.25,Hà Nội
,,,,,,,,,Hà Nội
01000143,8.20,8.75,8.00,,,9.25,9.50,8.50,Hà Nội
01000144,8.80,9.00,9.20,5.00,8.25,,,,Hà Nội
01000145,8.00,8.75,7.20,,,6.75,7.50,7.50,Hà Nội
01000146,7.80,9.50,6.40,,,6.50,7.75,8.50,Hà Nội
01000147,7.40,8.50,7.80,,,,,,Hà Nội
01000148,8.00,9.25,8.20,,,7.75,7.75,8.75,Hà Nội
01000149,8.80,9.00,9.20,,,8.25,7.50,9.00,Hà Nội
01000150,5.40,8.00,8.80,,,7.00,8.75,8.50,Hà Nội
01000151,8.60,8.00,9.40,,,6.00,7.50,8.75,Hà Nội
01000152,7.40,9.25,8.60,,,7.50,8.75,8.75,Hà Nội
01000153,,8.25,,,,6.25,5.00,,Hà Nội
01000154,5.80,6.50,,,,6.00,5.25,,Hà Nội
01000155,5.00,7.75,,,,6.50,6.50,,Hà Nội
01000156,7.80,9.50,9.20,,,9.00,9.50,9.25,Hà Nội
01000157,7.60,9.00,8.40,,,7.50,8.25,8.25,Hà Nội
01000158,7.60,9.00,7.20,,,6.25,8.00,8.00,Hà Nội
01000159,7.60,8.50,5.60,,,7.50,6.50,9.25,Hà Nội
01000160,7.40,8.75,8.20,,,7.50,7.75,9.00,Hà Nội
01000161,7.20,8.75,6.20,,,8.25,7.25,7.75,Hà Nội
01000162,7.00,8.50,3.80,5.75,5.25,,,,Hà Nội
01000163,5.00,7.50,,,,6.00,7.25,,Hà Nội
01000164,8.60,7.75,9.00,6.75,8.50,,,,Hà Nội
01000165,8.40,7.75,6.20,4.75,6.75,,,,Hà Nội
01000166,7.40,9.25,8.00,,,7.75,7.50,9.25,Hà Nội
01000167,8.00,7.25,7.00,7.25,7.25,,,,Hà Nội
01000168,8.00,8.75,8.00,,,7.50,6.75,7.75,Hà Nội
01000169,8.80,9.50,7.60,,,6.25,7.00,5.75,Hà Nội
01000170,8.60,9.00,9.60,,,9.75,7.25,8.25,Hà Nội
01000171,8.00,8.75,7.40,,,5.00,6.75,7.75,Hà Nội
01000172,8.60,8.75,,,,8.50,7.75,8.25,Hà Nội
01000173,8.00,9.25,7.20,4.50,8.75,,,,Hà Nội
01000174,7.20,8.25,8.20,,,6.50,7.50,8.25,Hà Nội
01000175,5.20,9.25,6.20,,,9.50,9.50,8.00,Hà Nội
01000176,8.60,9.00,9.40,,,8.50,8.00,8.75,Hà Nội
01000177,6.60,7.00,6.00,2.75,7.75,,,,Hà Nội
01000178,7.00,8.50,8.20,,,5.50,8.00,6.50,Hà Nội
01000179,9.00,7.75,9.00,7.25,4.25,,,,Hà Nội
01000180,8.60,7.75,9.00,8.00,5.75,,,,Hà Nội
01000181,3.00,7.00,,,,7.75,6.00,,Hà Nội
01000182,8.20,8.50,9.20,,,7.50,7.75,8.50,Hà Nội
01000183,4.20,8.25,,,,5.00,6.00,7.25,Hà Nội
01000184,8.00,7.00,6.20,4.75,8.25,,,,Hà Nội
01000185,7.20,8.25,8.20,7.75,8.25,,,,Hà Nội
01000186,3.60,7.50,7.00,,,5.75,6.00,7.75,Hà Nội
01000187,8.40,7.25,9.60,8.75,9.25,,,,Hà Nội
01000188,8.20,8.25,8.40,7.25,6.00,,,,Hà Nội
01000189,7.20,8.00,5.40,,,6.00,6.75,,Hà Nội
01000190,4.00,9.50,7.80,,,6.75,7.75,7.25,Hà Nội
01000191,7.00,,6.40,,7.25,,,,Hà Nội
01000192,7.80,9.00,8.20,,,7.25,8.75,8.50,Hà Nội
01000193,7.80,8.50,8.60,7.50,4.50,,,,Hà Nội
01000194,,6.25,,,,6.25,6.00,,Hà Nội
